0,799969;500x500;;;Aceleração;;Eficiência 
0,717763;1;500x500;;1,114530841;;0,27863271
1,208312;2;500x500;;0,662054999;;0,16551375
0,329647;4;500x500;;2,426744366;;0,606686091
0,281147;8;500x500;;2,845376262;;0,711344066
