87.135,44;2000x2000;;;Aceleração;;Eficiência
82.691,33;1;2000x2000;;1,053743361;;0,26343584
47.460,23;2;2000x2000;;1,835967504;;0,458991876
37.716,17;4;2000x2000;;2,310293967;;0,577573492
34.541,99;8;2000x2000 ;;2,522594674;;0,630648668
